2010/1/2 21:48:22,0.011,
2010/1/2 21:48:23,0.010,
2010/1/2 21:48:24,0.010,
2010/1/2 21:48:25,0.011,
2010/1/2 21:48:26,0.011,
2010/1/2 21:48:27,0.011,
2010/1/2 21:48:28,0.010,
2010/1/2 21:48:29,0.010,
2010/1/2 21:48:30,0.011,
2010/1/2 21:48:31,0.011,
2010/1/2 21:48:32,0.011,
2010/1/2 21:48:33,0.009,
2010/1/2 21:48:34,0.011,
2010/1/2 21:48:35,0.010,
2010/1/2 21:48:36,0.010,
2010/1/2 21:48:37,0.010,
2010/1/2 21:48:38,0.010,
2010/1/2 21:48:39,0.011,
2010/1/2 21:48:40,0.009,
2010/1/2 21:48:41,0.009,
2010/1/2 21:48:42,0.010,
2010/1/2 21:48:43,0.009,
2010/1/2 21:48:44,0.009,
2010/1/2 21:48:45,0.011,
2010/1/2 21:48:46,0.010,
2010/1/2 21:48:47,0.008,
2010/1/2 21:48:48,0.010,
2010/1/2 21:48:49,0.010,
2010/1/2 21:48:50,0.010,
2010/1/2 21:48:51,0.010,
2010/1/2 21:48:52,0.009,
2010/1/2 21:48:53,0.008,
2010/1/2 21:48:54,0.010,
2010/1/2 21:48:55,0.009,
2010/1/2 21:48:56,0.008,
2010/1/2 21:48:57,0.010,
2010/1/2 21:48:58,0.009,
2010/1/2 21:48:59,0.009,
2010/1/2 21:49:00,0.009,
2010/1/2 21:49:01,0.009,
2010/1/2 21:49:02,0.008,
2010/1/2 21:49:03,0.010,
2010/1/2 21:49:04,0.009,
2010/1/2 21:49:05,0.010,
2010/1/2 21:49:06,0.010,
2010/1/2 21:49:07,0.009,
2010/1/2 21:49:08,0.010,
2010/1/2 21:49:09,0.009,
2010/1/2 21:49:10,0.009,
2010/1/2 21:49:11,0.009,
2010/1/2 21:49:12,0.009,
2010/1/2 21:49:13,0.006,
2010/1/2 21:49:14,0.008,
2010/1/2 21:49:15,0.010,
2010/1/2 21:49:16,0.009,
2010/1/2 21:49:17,0.010,
2010/1/2 21:49:18,0.009,
2010/1/2 21:49:19,0.010,
2010/1/2 21:49:20,0.009,
2010/1/2 21:49:21,0.010,
2010/1/2 21:49:22,0.008,
2010/1/2 21:49:23,0.009,
2010/1/2 21:49:24,0.008,
2010/1/2 21:49:25,0.010,
2010/1/2 21:49:26,0.009,
2010/1/2 21:49:27,0.011,
2010/1/2 21:49:28,0.010,
2010/1/2 21:49:29,0.011,
2010/1/2 21:49:30,0.011,
2010/1/2 21:49:31,0.012,
2010/1/2 21:49:32,0.012,
2010/1/2 21:49:33,0.013,
2010/1/2 21:49:34,0.014,
2010/1/2 21:49:35,0.015,
2010/1/2 21:49:36,0.014,
2010/1/2 21:49:37,0.013,
2010/1/2 21:49:38,0.012,
2010/1/2 21:49:39,0.015,
2010/1/2 21:49:40,0.011,
2010/1/2 21:49:41,0.013,
2010/1/2 21:49:42,0.015,
2010/1/2 21:49:43,0.018,
2010/1/2 21:49:44,0.015,
2010/1/2 21:49:45,0.014,
2010/1/2 21:49:46,0.018,
2010/1/2 21:49:47,0.018,
2010/1/2 21:49:48,0.015,
2010/1/2 21:49:49,0.016,
2010/1/2 21:49:50,0.014,
2010/1/2 21:49:51,0.016,
2010/1/2 21:49:52,0.016,
2010/1/2 21:49:53,0.018,
2010/1/2 21:49:54,0.018,
2010/1/2 21:49:55,0.019,
2010/1/2 21:49:56,0.019,
2010/1/2 21:49:57,0.019,
2010/1/2 21:49:58,0.020,
2010/1/2 21:49:59,0.027,
2010/1/2 21:50:00,0.039,
2010/1/2 21:50:01,0.051,
2010/1/2 21:50:02,0.066,
2010/1/2 21:50:03,0.081,
2010/1/2 21:50:04,0.095,
2010/1/2 21:50:05,0.111,
2010/1/2 21:50:06,0.120,
2010/1/2 21:50:07,0.119,
2010/1/2 21:50:08,0.112,
2010/1/2 21:50:09,0.105,
2010/1/2 21:50:10,0.093,
2010/1/2 21:50:11,0.084,
2010/1/2 21:50:12,0.076,
2010/1/2 21:50:13,0.072,
2010/1/2 21:50:14,0.068,
2010/1/2 21:50:15,0.068,
2010/1/2 21:50:16,0.067,
2010/1/2 21:50:17,0.068,
2010/1/2 21:50:18,0.071,
2010/1/2 21:50:19,0.073,
2010/1/2 21:50:20,0.075,
2010/1/2 21:50:21,0.071,
2010/1/2 21:50:22,0.072,
2010/1/2 21:50:23,0.068,
2010/1/2 21:50:24,0.063,
